target,location,truth_date,year_week,value,data_source
ARI incidence,BE,2025-03-23,2025-W12,812.6,ERVISS
ARI incidence,BE,2025-03-16,2025-W11,635.5,ERVISS
ARI incidence,BE,2025-03-09,2025-W10,670.2,ERVISS
ARI incidence,BE,2025-03-02,2025-W09,913.9,ERVISS
ARI incidence,BE,2025-02-23,2025-W08,1038.6,ERVISS
ARI incidence,BE,2025-02-16,2025-W07,1040.4,ERVISS
ARI incidence,BE,2025-02-09,2025-W06,1112.2,ERVISS
ARI incidence,BE,2025-02-02,2025-W05,1217.5,ERVISS
ARI incidence,BE,2025-01-26,2025-W04,1288.6,ERVISS
ARI incidence,BE,2025-01-19,2025-W03,1197.5,ERVISS
ARI incidence,BE,2025-01-12,2025-W02,924.6,ERVISS
ARI incidence,BE,2025-01-05,2025-W01,763.3,ERVISS
ARI incidence,BE,2024-12-29,2024-W52,721.7,ERVISS
ARI incidence,BE,2024-12-22,2024-W51,937.5,ERVISS
ARI incidence,BE,2024-12-15,2024-W50,1211.0,ERVISS
ARI incidence,BE,2024-12-08,2024-W49,1108.8,ERVISS
ARI incidence,BE,2024-12-01,2024-W48,1188.9,ERVISS
ARI incidence,BE,2024-11-24,2024-W47,1005.0,ERVISS
ARI incidence,BE,2024-11-17,2024-W46,791.6,ERVISS
ARI incidence,BE,2024-11-10,2024-W45,915.4,ERVISS
ARI incidence,BE,2024-11-03,2024-W44,520.4,ERVISS
ARI incidence,BE,2024-10-27,2024-W43,801.5,ERVISS
ARI incidence,BE,2024-10-20,2024-W42,996.4,ERVISS
ARI incidence,BE,2024-10-13,2024-W41,1151.1,ERVISS
ARI incidence,BE,2024-10-06,2024-W40,979.2,ERVISS
ARI incidence,BE,2024-09-29,2024-W39,1019.0,ERVISS
ARI incidence,BE,2024-09-22,2024-W38,800.1,ERVISS
ARI incidence,BE,2024-09-15,2024-W37,754.1,ERVISS
ARI incidence,BE,2024-09-08,2024-W36,607.2,ERVISS
ARI incidence,BE,2024-09-01,2024-W35,372.1,ERVISS
ARI incidence,BE,2024-08-25,2024-W34,357.6,ERVISS
ARI incidence,BE,2024-08-18,2024-W33,270.2,ERVISS
ARI incidence,BE,2024-08-11,2024-W32,358.5,ERVISS
ARI incidence,BE,2024-08-04,2024-W31,320.3,ERVISS
ARI incidence,BE,2024-07-28,2024-W30,325.7,ERVISS
ARI incidence,BE,2024-07-21,2024-W29,457.7,ERVISS
ARI incidence,BE,2024-07-14,2024-W28,520.6,ERVISS
ARI incidence,BE,2024-07-07,2024-W27,534.7,ERVISS
ARI incidence,BE,2024-06-30,2024-W26,684.7,ERVISS
ARI incidence,BE,2024-06-23,2024-W25,775.1,ERVISS
ARI incidence,BE,2024-06-16,2024-W24,681.4,ERVISS
ARI incidence,BE,2024-06-09,2024-W23,703.8,ERVISS
