origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.010,0.0
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.025,0.0
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.050,542.51
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.100,1003.6999999999998
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.150,1167.1000000000001
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.200,1348.5
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.250,1487.5
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.300,1608.1
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.350,1698.2
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.400,1856.0999999999997
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.450,1973.7999999999997
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.500,2054.6
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.550,2135.0
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.600,2246.099999999999
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.650,2386.5
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.700,2477.1000000000004
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.750,2597.5999999999995
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.800,2734.8999999999996
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.850,2918.1000000000004
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.900,3082.1
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.950,3471.5
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.975,3987.362499999996
2024-12-18,ILI incidence,1,2024-12-15,AT,quantile,0.990,4757.0
2024-12-18,ILI incidence,1,2024-12-15,AT,median,,2054.6
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.010,0.0
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.025,0.0
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.050,123.75999999999976
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.100,662.7999999999997
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.150,958.8499999999999
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.200,1168.2999999999993
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.250,1361.0749999999998
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.300,1506.1599999999999
2024-12-18,ILI incidence,2,2024-12-22,AT,quantile,0.350,1645.5649999999998
