origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.250,198.4500000000001
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.300,556.849999999999
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.350,853.7249999999992
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.400,1164.6199999999994
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.450,1464.3550000000005
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.500,1752.05
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.550,2033.5449999999998
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.600,2332.38
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.650,2640.7400000000002
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.700,2953.0499999999993
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.750,3323.1499999999996
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.800,3711.0999999999995
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.850,4106.609999999998
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.900,4705.25
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.950,5641.854999999995
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.975,6407.65
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.990,7193.598000000007
2025-07-09,ILI incidence,1,2025-07-06,AT,median,,1752.05
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.250,133.27499999999992
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.300,506.8800000000002
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.350,828.9199999999993
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.400,1146.64
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.450,1456.7649999999996
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.500,1748.7500000000007
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.550,2040.5950000000014
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.600,2351.740000000001
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.650,2668.2450000000003
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.700,2991.9799999999996
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.750,3342.5250000000005
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.800,3742.0600000000004
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.850,4212.71
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.900,4822.3099999999995
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.950,5783.744999999998
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.975,6535.479999999997
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.990,7418.895000000001
2025-07-09,ILI incidence,2,2025-07-13,AT,median,,1748.7500000000007
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.250,118.82500000000022
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.300,463.48000000000025
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.350,802.8650000000008
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.400,1107.7000000000007
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.450,1442.8999999999999
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.500,1755.6500000000005
