origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.250,178.9750000000007
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.300,517.0700000000005
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.350,830.2300000000004
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.400,1127.5800000000002
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.450,1402.1850000000006
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.500,1695.2500000000005
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.550,1988.79
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.600,2280.719999999999
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.650,2560.5750000000003
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.700,2865.349999999999
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.750,3192.475000000001
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.800,3577.3200000000015
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.850,4023.7450000000003
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.900,4616.580000000002
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.950,5494.465
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.975,6305.727499999998
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.990,7283.334
2025-07-09,ILI incidence,1,2025-07-06,AT,median,,1695.2500000000005
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.250,121.19999999999948
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.300,445.7500000000001
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.350,796.8049999999993
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.400,1108.52
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.450,1415.660000000001
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.500,1682.5499999999997
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.550,1973.4999999999998
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.600,2281.2999999999997
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.650,2598.9
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.700,2906.23
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.750,3272.874999999999
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.800,3652.3999999999996
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.850,4109.145
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.900,4715.460000000002
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.950,5675.924999999999
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.975,6517.234999999999
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.990,7511.027000000005
2025-07-09,ILI incidence,2,2025-07-13,AT,median,,1682.5499999999997
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.250,25.025000000000773
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.300,391.9199999999996
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.350,756.2600000000001
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.400,1088.58
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.450,1384.5200000000011
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.500,1691.7999999999997
