origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.010,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.025,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.050,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.100,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.150,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.200,0.0
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.250,155.87500000000023
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.300,499.2999999999998
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.350,802.0950000000003
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.400,1128.9600000000005
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.450,1419.1200000000003
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.500,1720.1500000000003
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.550,2001.0350000000008
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.600,2300.74
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.650,2583.6
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.700,2889.2799999999993
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.750,3211.4500000000003
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.800,3605.8400000000006
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.850,4053.3750000000005
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.900,4631.280000000002
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.950,5506.999999999998
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.975,6290.017499999996
2025-07-09,ILI incidence,1,2025-07-06,AT,quantile,0.990,7392.006
2025-07-09,ILI incidence,1,2025-07-06,AT,median,,1720.1500000000003
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.010,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.025,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.050,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.100,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.150,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.200,0.0
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.250,135.29999999999995
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.300,476.91
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.350,780.3949999999996
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.400,1112.4600000000005
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.450,1421.0750000000007
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.500,1712.6
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.550,2026.0700000000008
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.600,2333.4800000000005
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.650,2630.330000000001
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.700,2949.099999999999
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.750,3270.1000000000004
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.800,3673.32
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.850,4145.705
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.900,4726.1
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.950,5656.199999999999
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.975,6391.582499999995
2025-07-09,ILI incidence,2,2025-07-13,AT,quantile,0.990,7521.829999999998
2025-07-09,ILI incidence,2,2025-07-13,AT,median,,1712.6
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.010,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.025,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.050,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.100,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.150,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.200,0.0
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.250,51.04999999999984
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.300,403.3499999999997
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.350,748.0649999999995
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.400,1066.8400000000004
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.450,1379.4099999999999
2025-07-09,ILI incidence,3,2025-07-20,AT,quantile,0.500,1696.0500000000002
