"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-16,"ARI incidence",2025-07-13,1,"BE","median","",353.339791671336
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.01",155.653560854931
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.025",177.144366156658
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.05",200.776923733865
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.1",228.517559956004
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.15",249.661331026853
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.2",266.67342528994
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.25",283.706189558089
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.3",298.170482412
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.35",312.441006815629
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.4",325.468335048321
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.45",338.980286424661
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.5",353.591886881479
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.55",368.181151226406
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.6",382.324410685379
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.65",398.233189585429
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.7",416.218002784751
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.75",437.314800913869
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.8",460.993388515033
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.85",489.832804299531
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.9",530.121554653224
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.95",593.801060383119
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.975",654.483471450468
2025-07-16,"ARI incidence",2025-07-13,1,"BE","quantile","0.99",727.577454932869
2025-07-16,"ARI incidence",2025-07-13,1,"BG","median","",269.713654227962
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.01",125.916618542875
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.025",142.590276195375
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.05",158.845188932161
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.1",179.612398265212
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.15",194.525241884178
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.2",206.99333837503
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.25",218.690788674505
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.3",229.707000438022
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.35",239.738950365369
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.4",249.300196009087
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.45",259.308561191702
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.5",268.97147536622
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.55",279.355841223692
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.6",289.722640545737
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.65",300.962170647787
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.7",313.106327567181
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.75",327.072084863327
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.8",343.500583641107
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.85",362.808988281072
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.9",386.174429706071
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.95",425.250473192584
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.975",461.056674379134
2025-07-16,"ARI incidence",2025-07-13,1,"BG","quantile","0.99",498.90284712646
2025-07-16,"ARI incidence",2025-07-13,1,"CY","median","",6349.12936273581
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.01",4677.72757363187
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.025",4939.19709712896
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.05",5149.2136954622
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.1",5391.09894513092
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.15",5578.31151424883
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.2",5721.60930860198
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.25",5845.50143779938
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.3",5961.27501770116
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.35",6066.62139916459
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.4",6162.58686548821
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.45",6256.38741916165
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.5",6351.27825141547
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.55",6457.17921546581
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.6",6555.16101422108
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.65",6661.29796764112
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.7",6773.77652076523
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.75",6901.40005317283
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.8",7046.14808937517
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.85",7212.52203168783
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.9",7411.77867285505
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.95",7743.62641534535
2025-07-16,"ARI incidence",2025-07-13,1,"CY","quantile","0.975",8006.56170229082
