"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-23,"ARI incidence",2025-07-20,1,"BE","median","",315.494341665003
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.01",227.623708443302
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.025",238.267568368401
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.05",248.274206869178
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.1",262.739089984245
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.15",273.728702269461
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.2",282.807592559908
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.25",290.654459306904
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.3",298.781886536197
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.35",306.400191914993
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.4",312.79405574489
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.45",319.619803348571
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.5",327.247170832502
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.55",336.267464474812
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.6",344.377280554881
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.65",352.510047528315
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.7",361.43792485283
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.75",371.950126789681
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.8",382.73186825738
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.85",397.288949203919
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.9",416.312106802476
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.95",450.346683647945
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.975",483.558801220427
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.99",528.674134858237
2025-07-23,"ARI incidence",2025-07-20,1,"BG","median","",282.532767511839
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.01",226.99
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.025",232.475
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.05",236.85
