"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-23,"ARI incidence",2025-07-20,1,"BE","median","",315.494341665003
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.01",149.257416886604
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.025",165.585136736801
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.05",183.548413738357
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.1",205.67817996849
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.15",223.457404538923
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.2",238.815185119817
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.25",252.308918613809
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.3",264.863773072394
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.35",278.150383829986
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.4",289.588111489779
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.45",302.239606697142
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.5",315.494341665003
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.55",329.534928949623
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.6",343.954561109762
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.65",358.670095056629
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.7",373.875849705659
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.75",392.900253579361
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.8",413.263736514761
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.85",439.577898407838
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.9",475.524213604951
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.95",535.39336729589
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.975",593.017602440854
2025-07-23,"ARI incidence",2025-07-20,1,"BE","quantile","0.99",673.328269716474
2025-07-23,"ARI incidence",2025-07-20,1,"BG","median","",282.532767511839
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.01",165.446300524635
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.025",179.270800484967
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.05",191.786161807147
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.1",210.576418464133
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.15",221.974847078057
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.2",231.841055679039
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.25",240.869017996261
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.3",250.232069331252
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.35",259.059742980377
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.4",266.805314019787
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.45",274.410279095289
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.5",282.474265981674
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.55",290.091265516754
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.6",299.290648579182
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.65",308.142568776279
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.7",317.544169036867
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.75",327.847615768845
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.8",341.760598807861
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.85",356.548079601299
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.9",376.31246893575
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.95",406.370943046047
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.975",434.54380299722
2025-07-23,"ARI incidence",2025-07-20,1,"BG","quantile","0.99",468.328074703663
2025-07-23,"ARI incidence",2025-07-20,1,"CY","median","",6457.32911398482
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.01",4759.87651118942
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.025",4983.42054338117
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.05",5216.63124219707
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.1",5467.89059905498
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.15",5649.06268106175
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.2",5793.76733410374
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.25",5922.29404564218
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.3",6037.12112820297
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.35",6151.21619550674
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.4",6251.63161650915
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.45",6351.37939759657
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.5",6450.3577038519
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.55",6552.40224941171
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.6",6658.77740265124
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.65",6760.62361815619
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.7",6875.81169863346
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.75",6998.19168418222
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.8",7139.74045646361
2025-07-23,"ARI incidence",2025-07-20,1,"CY","quantile","0.85",7322.54468433227
