"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.01",235.487104307926
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.025",236.233797337557
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.05",236.59582232014
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.1",237.763569607244
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.15",238.659408880946
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.2",239.23828781437
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.25",239.68591310105
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.3",240.394413613586
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.35",240.827279636151
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.4",241.150173024659
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.45",241.537853413794
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.5",242.007650868705
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.55",242.676307712839
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.6",243.075230038584
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.65",243.496275726826
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.7",244.768162915407
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.75",245.599584352276
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.8",246.61720972597
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.85",247.178634086442
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.9",248.287844869769
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.95",250.133092782501
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.975",250.781084133539
2025-08-27,"ARI incidence",2025-08-10,-1,"BG","quantile","0.99",252.868854186844
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.01",336.951238447658
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.025",338.969369957754
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.05",341.577327900559
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.1",345.614880663297
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.15",347.711971603506
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.2",349.848674625119
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.25",350.525673900338
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.3",353.424072862185
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.35",355.108155401301
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.4",356.757474868892
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.45",358.227050192569
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.5",359.530120220494
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.55",360.46704540488
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.6",361.972211989665
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.65",364.341505908494
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.7",365.048211469386
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.75",365.64508300913
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.8",367.222840177731
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.85",369.010408392703
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.9",371.639581688471
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.95",373.049816394771
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.975",373.959505912778
2025-08-27,"ARI incidence",2025-08-10,-1,"CZ","quantile","0.99",376.946420108202
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.01",542.710673809871
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.025",547.466593300333
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.05",550.876636036099
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.1",557.574404645272
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.15",561.924138203922
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.2",562.59827370535
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.25",564.088719014529
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.3",565.040211616995
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.35",565.309696657463
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.4",566.078044105434
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.45",566.745072354043
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.5",567.615667993832
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.55",568.226193680429
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.6",568.938289409608
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.65",569.844649672576
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.7",570.89944704985
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.75",572.493029101555
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.8",572.906035045283
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.85",573.52968804953
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.9",574.466452094967
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.95",576.752782546808
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.975",578.2856039561
2025-08-27,"ARI incidence",2025-08-10,-1,"DE","quantile","0.99",578.728923049507
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.01",58.0071597617937
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.025",58.6146054300822
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.05",59.2380047805213
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.1",60.1101332315974
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.15",60.8527479071642
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.2",61.2013529371144
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.25",61.9412683173848
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.3",62.2664876102229
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.35",62.6382933366061
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.4",63.0379209201954
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.45",63.3404381459524
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.5",63.5715913691017
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.55",63.7956392809113
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.6",63.9003443610266
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.65",64.0795345931502
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.7",64.3248466925291
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.75",64.6702263067303
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.8",64.9026728606344
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.85",65.4097803620906
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.9",65.5794216514615
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.95",66.1803666737558
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.975",66.5312751330199
2025-08-27,"ARI incidence",2025-08-10,-1,"EE","quantile","0.99",67.5107192116453
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.01",11.7950280271507
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.025",12.0383933583738
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.05",12.2407159618376
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.1",12.5553299076629
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.15",12.7990272751564
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.2",13.0015543223804
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.25",13.2052164660734
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.3",13.4013950371737
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.35",13.4751019074536
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.4",13.6421534360509
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.45",13.7198231923597
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.5",13.8708308235609
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.55",13.9956114219642
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.6",14.139992718708
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.65",14.3354236199503
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.7",14.4321413738087
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.75",14.8390853314494
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.8",14.9978797531309
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.85",15.3140082613242
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.9",15.70500372275
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.95",16.0912236093673
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.975",16.2520349557903
2025-08-27,"ARI incidence",2025-08-10,-1,"IE","quantile","0.99",16.3995132290578
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.01",295.035103962679
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.025",296.559390636238
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.05",298.00116149275
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.1",300.506212306632
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.15",302.666994338261
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.2",303.64989078665
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.25",305.40253075518
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.3",305.720899416877
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.35",307.294436406047
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.4",308.108883963097
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.45",309.200241543464
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.5",310.217936814848
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.55",311.530079475359
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.6",312.811090582143
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.65",313.324177755744
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.7",314.029888690048
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.75",315.163926065385
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.8",316.37010215512
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.85",317.907056292243
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.9",318.830064594908
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.95",321.324585294718
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.975",323.26148200915
2025-08-27,"ARI incidence",2025-08-10,-1,"LT","quantile","0.99",325.629987231179
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.01",441.110604629215
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.025",445.372208881301
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.05",451.304639708095
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.1",456.878085124268
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.15",460.757345455421
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.2",463.405431545814
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.25",465.092651755422
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.3",469.250458897429
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.35",471.152213906937
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.4",471.953546075847
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.45",474.7727043068
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.5",476.862358395814
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.55",479.468416893892
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.6",482.507251910046
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.65",485.837173291142
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.7",487.710395279695
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.75",488.564921144839
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.8",492.3163055392
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.85",494.292635314837
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.9",496.838206405671
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.95",501.007217394034
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.975",503.111214250925
2025-08-27,"ARI incidence",2025-08-10,-1,"SI","quantile","0.99",508.178090929035
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.01",230.202892438065
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.025",231.879232734133
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.05",233.29493405692
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.1",233.911169010853
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.15",235.013162588847
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.2",235.580024103141
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.25",236.406731325692
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.3",236.865491223529
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.35",237.25188067061
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.4",237.72081256275
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.45",238.509964888132
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.5",239.519232181352
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.55",239.674240159273
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.6",240.166667476763
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.65",240.746189499123
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.7",241.572270934954
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.75",242.909359615297
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.8",243.748746524587
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.85",244.600886991425
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.9",245.986221253487
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.95",247.126450356276
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.975",248.15032723713
2025-08-27,"ARI incidence",2025-08-17,0,"BG","quantile","0.99",250.527230935357
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.01",317.452254687933
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.025",318.115273691273
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.05",319.564072781946
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.1",324.88087249614
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.15",327.224509393198
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.2",328.852316482342
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.25",330.004765855098
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.3",332.615868562231
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.35",333.830475506779
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.4",335.236985929228
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.45",337.62965713051
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.5",338.262854367386
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.55",339.477013649441
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.6",340.387179586205
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.65",341.889700946008
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.7",343.59543345721
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.75",345.385626798723
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.8",346.436235363265
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.85",347.758590505873
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.9",349.616832916889
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.95",352.310045616013
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.975",353.721621453089
2025-08-27,"ARI incidence",2025-08-17,0,"CZ","quantile","0.99",354.590976425503
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.01",525.673973383514
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.025",532.19340597663
2025-08-27,"ARI incidence",2025-08-17,0,"DE","quantile","0.05",534.637488773241
