"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.01",321.430201003849
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.025",321.48626643751
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.05",322.114018423456
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.1",323.09553359475
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.15",323.34150620345
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.2",324.094807348221
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.25",324.684659290494
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.3",325.12632690921
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.35",325.533619282663
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.4",325.805783348757
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.45",326.170501164088
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.5",326.382649060482
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.55",327.016595382693
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.6",327.566562208648
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.65",327.875584291553
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.7",329.25173781594
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.75",329.808081683612
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.8",330.93953714095
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.85",332.25344907513
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.9",332.942121623995
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.95",334.902461488109
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.975",336.343122918923
2025-07-09,"ARI incidence",2025-06-22,-1,"BG","quantile","0.99",338.191907785793
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.01",562.755025093407
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.025",565.903568659104
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.05",570.294594433351
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.1",584.283417287127
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.15",588.125058431769
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.2",592.924378940314
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.25",597.071537491737
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.3",598.313401449249
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.35",600.332501507211
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.4",603.124266278642
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.45",605.292252677178
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.5",607.204215726505
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.55",609.440204400008
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.6",610.525722467876
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.65",614.027221663301
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.7",616.083427733237
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.75",617.338923187125
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.8",617.79368509853
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.85",619.434853077223
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.9",621.20683187233
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.95",622.67937067836
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.975",623.064899183554
2025-07-09,"ARI incidence",2025-06-22,-1,"CZ","quantile","0.99",623.420214259222
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.01",528.268337019661
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.025",531.065574336514
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.05",533.207938110204
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.1",536.297260657689
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.15",539.575186849537
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.2",541.838094249383
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.25",544.383523043445
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.3",545.671580704938
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.35",547.634131423336
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.4",548.673066628167
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.45",550.990355482016
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.5",551.614736372001
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.55",552.793391382069
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.6",555.235175926892
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.65",556.396268038606
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.7",557.957537659896
2025-07-09,"ARI incidence",2025-06-22,-1,"DE","quantile","0.75",560.975279900776
