"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-20,"ARI incidence",2025-08-17,1,"BE","median","",284.409841172255
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.01",174.428736344247
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.025",186.692017422088
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.05",197.85
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.1",203.9
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.15",213.513856072912
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.2",228.427093553609
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.25",235.20044490558
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.3",241.922089210748
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.35",247.793422718144
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.4",253.753043893833
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.45",259.752896886601
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.5",265.595913499818
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.55",271.704283251105
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.6",277.582036413859
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.65",284.543039543753
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.7",291.645175153855
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.75",299.726029447028
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.8",308.228215639839
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.85",319.27295741417
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.9",333.51691667344
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.95",356.851347368319
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.975",380.552958299356
2025-08-20,"ARI incidence",2025-08-17,1,"BE","quantile","0.99",404.572619075998
2025-08-20,"ARI incidence",2025-08-17,1,"BG","median","",270.894496959613
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.01",216.91
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.025",222
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.05",223
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.1",232.5
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.15",236
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.2",239.6
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.25",241.75
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.3",243
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.35",247.65
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.4",250.550021704417
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.45",258.799809202997
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.5",260.917604665481
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.55",263.256519612208
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.6",265.490754610002
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.65",267.859135099041
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.7",270.524227467448
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.75",273.168629781644
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.8",276.476146529585
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.85",280.288435546403
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.9",285.168187759219
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.95",292.638077858736
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.975",299.006997826425
2025-08-20,"ARI incidence",2025-08-17,1,"BG","quantile","0.99",307.284763817463
2025-08-20,"ARI incidence",2025-08-17,1,"CY","median","",7381.22972378253
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.01",4509.87094572578
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.025",4677.1351355835
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.05",4818.98732447016
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.1",4980.7373455177
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.15",5100.10135738248
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.2",5205.06030100989
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.25",5293.92460416263
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.3",5365.21176035865
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.35",5443.74067378916
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.4",5515.58875858049
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.45",5593.28099624185
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.5",5668.36486189126
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.55",5747.97965852563
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.6",5823.95977886388
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.65",5899.88108776149
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.7",5988.10473609945
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.75",6088.07645432539
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.8",6194.64516999656
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.85",6326.78130092993
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.9",6490.89591193112
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.95",6759.78847608122
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.975",7033.62742751705
2025-08-20,"ARI incidence",2025-08-17,1,"CY","quantile","0.99",7334.43549960911
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","median","",424.145422614669
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.01",239.220182112115
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.025",263.376733135288
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.05",284.641697646785
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.1",310.815187246578
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.15",329.947416753927
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.2",345.788089632398
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.25",360.137656576552
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.3",373.656068509586
2025-08-20,"ARI incidence",2025-08-17,1,"CZ","quantile","0.35",386.520769686966
