"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-30,"ARI incidence",2025-07-27,1,"BE","median","",357.919037038283
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.01",245.432929475363
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.025",257.652481277802
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.05",268.27683331496
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.1",281.373353152789
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.15",290.662468220694
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.2",301.858982111217
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.25",306.75
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.3",310.797147099157
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.35",316.287533047213
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.4",322.126381655572
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.45",327.30739516786
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.5",333.100734812998
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.55",338.744314728495
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.6",344.380892472025
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.65",350.748347809321
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.7",356.609342159406
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.75",363.70779162472
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.8",372.255560460536
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.85",381.620190702572
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.9",393.85827281738
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.95",412.92178009417
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.975",430.391939299097
2025-07-30,"ARI incidence",2025-07-27,1,"BE","quantile","0.99",450.995103886994
2025-07-30,"ARI incidence",2025-07-27,1,"BG","median","",261.788520431125
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.01",216.86
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.025",221.95
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.05",225.929414409846
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.1",228.674136224346
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.15",230.454298329554
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.2",231.900023366206
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.25",233.110981608436
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.3",234.253019629909
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.35",241.014578350324
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.4",245.6
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.45",247.55
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.5",250
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.55",251
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.6",253.8
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.65",257.35
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.7",260
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.75",261.25
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.8",265
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.85",268.15
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.9",272.1
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.95",278
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.975",279.525
2025-07-30,"ARI incidence",2025-07-27,1,"BG","quantile","0.99",281.03
2025-07-30,"ARI incidence",2025-07-27,1,"CY","median","",6714.57160389997
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.01",5528.75999265536
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.025",5683.84256819939
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.05",5830.88631509452
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.1",6007.27000535103
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.15",6122.28923915685
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.2",6222.59985248828
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.25",6307.4442551595
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.3",6383.81725234018
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.35",6455.26802954344
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.4",6524.80479185543
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.45",6620.09197966541
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.5",6738.5
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.55",6744.45
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.6",6787.81781577449
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.65",6863.74435386652
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.7",6945.92916519422
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.75",7027.02875046694
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.8",7122.26433251727
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.85",7237.31119282139
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.9",7380.74310562356
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.95",7602.46736524666
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.975",7790.03516373853
2025-07-30,"ARI incidence",2025-07-27,1,"CY","quantile","0.99",8010.28647637068
2025-07-30,"ARI incidence",2025-07-27,1,"DE","median","",692.522736361055
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.01",516.98
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.025",526
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.05",532.85
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.1",539
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.15",547.285251535212
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.2",578.83610841648
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.25",606.686875347332
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.3",628.503765526183
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.35",636.443445032165
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.4",643.729093406506
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.45",650.849298565977
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.5",658.489328580575
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.55",666.265886738307
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.6",674.221683399227
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.65",682.355076556909
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.7",690.684197899981
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.75",700.114863871324
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.8",710.490614468463
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.85",722.600999759628
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.9",739.993348474891
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.95",764.911941364565
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.975",785.64100777481
2025-07-30,"ARI incidence",2025-07-27,1,"DE","quantile","0.99",809.654596958798
