"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-13,"ARI incidence",2025-08-10,1,"BE","median","",281.272013548402
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.01",189.5759608665
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.025",201.809756867997
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.05",213.211208096417
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.1",226.159585944425
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.15",236.072466068559
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.2",243.921396549553
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.25",251.476511532196
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.3",257.987603047366
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.35",264.518207667649
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.4",270.239036086727
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.45",275.927478997772
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.5",281.812513141131
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.55",287.736237827289
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.6",293.669158856064
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.65",300.814771453941
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.7",308.060159216654
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.75",315.763452821239
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.8",323.965559118076
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.85",334.143982946111
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.9",346.938248809885
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.95",367.986210669656
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.975",389.459550281
2025-08-13,"ARI incidence",2025-08-10,1,"BE","quantile","0.99",413.497032269869
2025-08-13,"ARI incidence",2025-08-10,1,"BG","median","",234.57951237157
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.01",98.33577501721
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.025",112.802882155673
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.05",128.705321354442
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.1",148.307910078027
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.15",163.255571332453
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.2",175.414236879511
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.25",186.266054462893
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.3",196.134347083663
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.35",206.338706433253
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.4",215.814122793532
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.45",225.29018883414
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.5",233.988565592107
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.55",244.131674669647
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.6",254.317422716321
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.65",265.390710945972
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.7",277.598832189747
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.75",290.4191506574
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.8",304.927312243364
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.85",322.208953602109
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.9",345.18989796673
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.95",382.814142200853
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.975",418.45627479423
2025-08-13,"ARI incidence",2025-08-10,1,"BG","quantile","0.99",456.937139936492
2025-08-13,"ARI incidence",2025-08-10,1,"CY","median","",7839.69370965839
2025-08-13,"ARI incidence",2025-08-10,1,"CY","quantile","0.01",4460.92297155482
2025-08-13,"ARI incidence",2025-08-10,1,"CY","quantile","0.025",4937.09523819793
2025-08-13,"ARI incidence",2025-08-10,1,"CY","quantile","0.05",5315.59034170056
2025-08-13,"ARI incidence",2025-08-10,1,"CY","quantile","0.1",5800.55934786084
